-35522,-1172
12632,29230
-29064,-27246
-49952,24786
-44546,9432
-36624,-21982
25008,20878
-47534,-3320
12122,2544
16740,17866
28020,-42492
-8120,-46782
14798,-3042
-48518,30696
-39526,-31020
-30214,-41872
-31242,-41310
-43270,-31480
47826,16066
5616,-21606
18776,-2006
-34868,-39668
-39070,-37292
44864,26718
-3030,-26762
46222,39200
49896,48462
218,-11890
-14864,41270
-25910,14022
47336,45270
42894,39566
32608,27064
-30526,36934
-36824,37732
7506,-25154
17862,7124
22036,14086
32394,-28216
-4346,-23928
38972,48300
15024,10552
20304,19750
32726,-38298
482,-12686
118,-9260
29358,46302
17210,23482
18754,27798
-1792,-11464
12526,18064
3030,1996
22062,46294
2880,5260
1894,4116
1970,6732
19564,48796
18032,45850
43024,40744
20416,11548
14276,3382
894,4834
16594,43570
-7308,-14534
3716,13022
9400,30516
9320,33544
44224,46388
-704,7052
8626,34836
11660,48950
7718,38864
49720,-4206
49576,-3940
15858,-24566
9358,-25606
34252,3478
25186,3022
44180,29298
20892,1930
44058,33912
-302,14838
-1350,14052
4498,43584
232,32476
-8372,1382
-3702,22466
-18118,-35206
-6936,13498
-19452,-38972
-6576,22936
-2696,46918
-8370,25336
-15220,-13072
-14448,4522
-14158,9360
-9332,47302
-12536,23080
-17968,-18604
-13140,27410
-15580,13246
-37492,16898
-45136,45098
-35626,3842
-46810,27842
-41726,-2382
33614,37266
15282,21146
42502,-43834
32414,-50
10930,17030
29564,-20518
4976,21812
-2186,7072
-15390,-20052
-4410,40210
-7712,46600
-15768,13124
-13552,37968
-15572,34324
-18794,26928
-19958,44722
-20622,14498
-23838,48596
-22920,-14290
-24976,39378
-27302,33436
-24854,-4282
-32738,42782
-32394,39332
-28412,3884
-34532,47234
-25280,-24078
-30330,11154
-35470,25120
-32404,-1296
-32488,-4380
-44014,43870
19930,15784
13336,39264
-3768,43792
-29972,-10962
-41540,18168
-37302,3450
29702,-4928
-22244,25684
48354,-41058
40712,44360
39030,46822
27992,37062
9294,16376
-22940,-33846
-25194,-24050
-24456,-32986
-40194,11256
-45738,29122
-33794,-12344
-45818,-2832
39806,-26970
43472,-25154
10334,-37658
19700,-28640
-40686,10140
-47844,23698
-28726,-31138
-38508,-5144
-37362,-8334
-30544,-27084
-45802,12644
-41904,2310
-39614,-6188
-42814,-444
-42760,-2674
-46924,1672
43124,-41408
19504,-13032
13068,5932
-16180,-39484
13934,19980
-3990,-14250
-14890,-28526
-6828,26822
-8568,38208
-19118,23774
20324,-24392
-20650,-10424
-26054,31156
-25620,11904
42516,10708
27386,-900
-7370,-27242
18804,43664
4616,11126
-10390,-1858
-15296,-1546
-17210,4774
-21804,-12116
-22810,-39676
-24874,-31908
-37146,15430
-45070,35430
-35270,-2508
-37262,-4016
-44082,9250
-45762,5858
-42632,-2272
-46230,-3102
45896,-45298
9814,-47266
8830,-47162
4598,-44878
30722,-25404
7132,39896
374,20772
-7886,28040
-6986,38118
-35634,-21286
-35644,-22792
-33016,-29044
-45788,-7104
48680,-24416
49328,-19492
34862,-22478
42756,-3162
40470,1124
-17624,-46342
36970,14624
28686,6074
27330,12478
-32080,-31734
-43090,-12638
40236,-42058
36306,-42230
17660,-43260
-39936,-18990
-42954,-14602
-48636,-7314
9366,29502
-33924,-23306
-37642,-25312
-43828,-15992
30538,-32428
35936,666
-16908,-45688
32798,1674
1002,-28084
35840,14376
39776,24692
7256,-13790
43328,32422
47718,43188
15012,-308
-21776,28586
45824,-27230
-30414,-1900
-45956,18244
-40888,-4518
46812,-46018
33886,-44674
49166,-31004
38190,27708
10532,-7920
43264,42416
11426,-1308
-7834,-28046
4302,-8018
6948,15758
6034,17818
5298,21374
6912,36432
6106,39808
376,30588
-5940,13732
-6884,13206
386,48224
-8800,12454
-2672,44118
-9336,12392
-3400,47162
22284,-40024
-12666,23482
-30432,-35180
-45158,-10946
2984,39334
-30120,-36326
-41058,-19944
-30952,-35828
-30710,-36512
-27656,-41268
-45952,-16098
-45736,-16792
-42018,-22268
-45652,-19550
-48132,-20568
33942,-16652
-28900,-45082
-49512,-31220
-45420,-34020
8006,47530
-2140,34734
-14090,14810
-14690,43830
22496,-45724
-28790,-7234
-41626,-28324
45306,-8456
340,-31214
28086,17558
18128,15956
1840,30054
44212,-39128
38252,-29428
41112,-28040
42516,-25970
36596,-26862
-41672,-23926
48766,-25026
41708,-23124
46886,-20270
48084,-19480
19582,-30190
24426,-25220
49258,-9856
42118,-13548
10902,-27348
4270,-29590
11328,-23552
-39240,-31380
42116,14984
39932,12782
-6318,-33882
24204,-1970
24398,-804
49498,27870
15480,-8862
20534,-2972
25076,3220
13660,-9678
39852,30374
41868,33920
18242,3206
3204,-12036
33084,33464
39278,44844
11210,2304
9458,24490
31846,-49960
-10596,-20596
-3044,14600
-8250,1010
-39772,20976
-5398,24902
-31138,-21998
-37694,-28168
-34942,-32470
47126,28440
22396,442
22580,1894
33780,16054
8336,-13872
-11998,-37602
34306,21682
30398,19876
17378,3296
-5296,-27378
27480,17708
34512,27376
37306,36212
25756,20128
32744,32196
7744,-4070
37350,46872
-8258,-27768
32724,40510
31872,39568
-2850,-18298
33302,45698
33658,46524
-2878,-15486
12500,12790
23288,32584
17098,22334
29754,48222
43218,2498
560,-7208
27052,45070
7258,9982
22364,41742
24320,46124
2150,926
22762,48038
-5358,-12454
-4112,-8496
1784,6210
17770,46456
8936,25722
17408,47090
52,4094
17630,47750
-3566,1290
-1228,20306
6696,48400
4320,45474
-8582,-284
-6158,9694
-7476,4992
-35194,-876
-47826,28424
34642,22660
4024,27954
140,36552
-11534,3514
-17908,-22896
-14300,13598
-11534,39276
-15358,12254
-17050,29124
-19470,40530
-20136,40076
-21918,46136
-22598,7170
-22642,948
-22852,-10998
-23946,17336
-25262,43334
-26304,48846
-26282,47372
-25666,30328
-31880,9420
-34444,19318
-39958,37360
-32670,-16374
42296,-20380
-36730,-17744
45948,-44542
28144,-29548
6178,-17234
-2126,35112
-2902,39594
-5460,28174
-34210,-23562
49520,-17100
44242,-12946
42888,-11758
13472,-28564
45094,-2336
37718,-2974
40746,516
25420,-9562
41444,8608
8372,-20948
26886,8414
-32410,-36404
-36656,-31446
-49380,-16498
-42654,-25724
-47542,-20442
34166,-5774
28548,-49048
34230,-1152
2472,-27964
23572,-6576
32766,7284
28614,10838
8548,-11048
-44386,-26392
-49710,-23088
48916,-26956
-13020,-45018
31534,-15080
39754,17420
2706,-10066
7598,15402
-14772,-14008
-18768,-31680
-30128,33420
-33176,6372
-42376,20036
-39076,-20926
-49234,-4002
37862,-34920
-44074,-16720
-49992,-23120
-38816,-34354
-45366,-29690
-38782,-35554
-48842,-27136
-29218,49468
-5162,28326
-34376,-39764
-44344,-31894
-45280,-32476
-49218,-29642
-46460,-33712
-12826,39004
-30258,44416
46350,2482
32488,370
48398,30746
49022,32430
42142,24450
40218,23160
49844,35632
41280,26962
-9748,-35216
45040,34474
37858,30556
46208,42344
46078,44572
46988,47952
45964,3644
38448,10418
33216,5376
32980,13662
46408,29458
25106,17134
26562,19908
34468,34014
21250,18402
39014,-47454
21664,-45228
22330,-32856
39540,-19954
14954,-31726
18770,-28874
29576,-17094
45882,-6488
49282,-36812
31778,-34128
45140,-14804
-182,-35582
26510,-16474
14604,-24340
23928,-17318
30926,-10058
49990,6288
47748,5824
-11296,-41284
1264,-29668
27184,-4772
43966,15702
31440,4886
41816,24958
15860,-4192
39942,26032
-8248,-32796
3194,-18126
-2154,-24828
41434,33290
20220,7056
3594,-14506
34764,29852
-4206,-23434
42516,47426
21536,16158
30284,29856
7272,-4516
26864,27960
-5092,-22716
-10522,46152
21602,26472
30766,44204
48172,-27158
43434,-18628
19494,-26080
29026,-18126
7116,-31038
23774,-13690
17846,22132
19098,27086
43136,-44380
7892,6072
17622,38962
26276,-49982
-3356,-8248
16876,38694
15714,40878
-3626,-5766
15654,48870
-2210,6696
-3034,5102
8664,43478
16548,-44344
-16526,-9756
-15862,-3102
-19710,-23854
-16882,25566
-21828,35624
26270,19350
-22610,-5436
-28556,39428
-29348,39664
-25774,-19204
-38784,43320
-38596,36456
-3424,33768
-33418,8806
-34140,1272
-35326,1060
-40518,2616
6216,34090
894,22642
30744,-6624
31888,-49486
29324,-48438
20962,-48664
49412,-30214
41232,-22400
34822,-24304
28280,-12900
43334,2392
434,-28578
21444,-7318
41938,21900
11304,-12152
-8222,-29730
31152,32784
25590,37082
29470,47406
-9604,-25090
23296,42668
-3116,-10726
-7344,-19426
-8912,-21856
15302,31472
-12614,-28470
-7774,-16886
-6106,-12602
14722,38380
17678,49736
-20304,-46264
-3552,-3726
-10402,-20284
-2308,960
11392,44850
-7658,-9304
2468,24990
6154,41488
35214,-42908
-11310,-17032
880,26482
1366,33734
-10488,-7892
1420,40882
2094,46338
-2564,36244
-11938,-4920
-6504,24260
-11996,-1322
-7358,31788
-5238,48596
-15872,-14286
-10668,19048
-16130,-9792
-15126,-362
-10648,33890
35002,-9540
-20306,-38586
-11198,37304
-16106,21344
-16180,24302
-15120,41134
-20402,-24756
-21014,6562
-21470,-25286
-23382,24484
-26032,42270
11204,-28142
-23088,-18650
-22906,-34502
-29074,48516
-22584,-39612
-26996,16964
-26598,11094
-29812,31972
5942,47322
40222,-37076
11784,-42608
-32146,46332
-29712,22428
-29980,21836
-26562,-8282
-30922,29632
-32192,34868
-30836,17748
22876,-39606
-24118,-16476
-22800,-43472
-31858,10982
-25806,-26584
-37202,38110
-29992,-9234
-32182,-124
-29596,-13476
-29190,-20638
-45214,39354
-46534,33282
-5298,7314
-20180,35868
48732,-24084
-41438,10590
-44694,18274
44948,-46124
47298,-26092
-24030,-43876
-38808,-6338
8424,35788
1042,20860
18926,-41198
-33914,-19310
-34126,-21038
-45726,-346
29698,17372
49332,-24052
48404,-20110
-2598,-37100
-14100,-40188
-6850,-24280
-3026,-462
1902,17368
7562,34794
-5780,46290
-9412,25770
-31530,20352
-33660,19208
-30714,202
28676,11448
9992,18220
-3186,38160
-33322,-26264
-47622,-950
-32766,-31120
-33402,-33330
-48426,-12662
-39870,-27422
-28274,-42396
-36208,-34132
-39794,-32118
41450,45202
24580,-18536
7978,-13796
7924,49656
-42380,-2606
30962,38546
-4904,13602
-41430,44788
-43114,-33108
49616,34656
-5778,43290
-47126,-31944
-8654,50000
43946,3922
7268,-19880
-41330,-36642
-45954,-34230
44824,21234
25976,2814
29752,7236
33694,14576
44208,27292
44674,29428
28364,9962
39872,24032
9446,-11190
33978,21216
19418,2872
16878,-312
38600,28046
40772,34128
20758,19258
18660,16768
22954,24266
26302,35224
-2244,-14492
27716,41292
15818,25442
10702,15714
14038,25440
11494,22890
-9602,-23286
14032,30532
5616,11682
-4260,-9580
12082,30750
7984,33090
36,24196
6156,47718
-18780,1816
-16722,46994
-19562,888
-17860,48918
-22230,37760
-22508,37788
-22342,-11596
-27472,36714
-28706,28068
18662,-44760
-20674,-6626
-27558,13338
33746,-41826
36148,-40148
-32726,41620
-28092,-8408
-37036,25038
41078,-47674
40748,-43250
37048,-40686
24562,-39108
-48196,-19570
47874,-33948
40306,-30490
34466,-31198
49020,-19954
-5774,-42644
27306,-27308
25820,-22466
-30844,47388
35820,-9436
1816,-24968
-29594,41450
7202,-17086
-29496,12482
-39656,37808
-42096,26670
-41224,-5836
31542,16114
42370,37176
4766,-11166
11120,2378
7226,19328
14276,38594
-4548,-1684
5136,28726
-8200,6786
-18980,-35482
-42828,40924
-49360,5872
40710,-11080
-5084,38148
-11574,26138
-10114,40816
-12514,42496
-16874,30242
-20950,-35828
-19500,-14
-20470,-2744
-22608,40030
-22664,16256
-22642,-1832
-22544,-16988
-46058,-27340
36052,-7406
16898,-20276
-46628,-32910
43486,46728
-380,41134
-9054,34558
-18360,12600
-21392,36420
32882,-39006
43528,-22510
-3544,14900
-25308,44428
-25810,48442
5470,48326
-8132,47862
37546,-11906
36916,3646
21968,-8614
35406,5540
5966,-22964
8256,-20710
22984,-5884
12374,-14892
23600,5748
-12476,-37794
-7342,-21384
-1214,-318
-29248,24458
-27812,8686
-28736,15672
-32452,26794
-29182,-9032
-26314,-26042
-32600,4950
-36242,22014
-35772,19232
-40708,40230
-33592,-1832
32696,11884
40292,-20060
6372,-17520
-15232,-40748
34226,31510
-25942,-31738
-37930,20126
-38108,18230
41148,6262
-46202,45922
-32010,-13110
-26956,-33398
-45178,18986
-38274,-3702
-45168,12666
-31938,-24294
-28108,-34242
-44422,5988
-43138,-9140
43168,3684
28940,13384
-24950,-44054
-33316,-28542
48488,25584
36610,42120
12394,5680
34354,48374
25630,35312
28480,47234
-11862,-25904
-21372,1272
-23666,-17558
45078,-28978
-29416,45412
-30884,-33332
-34936,-27604
-49624,-2928
39102,32550
24506,33036
-35152,-10426
40800,-37034
-48802,-7398
-45746,-14034
-43746,-18166
14592,39170
34246,56
33254,13690
28350,27926
4524,9444
-21442,-42104
-37942,-25762
-48656,-23212
2404,20502
-640,26782
-15234,19918
47896,-26026
24670,-18440
45762,-1800
-8512,-32262
1708,-16484
-40822,35748
48674,29222
45410,32534
34008,29900
27862,21410
41246,42224
-11470,-34786
-4328,-23950
32644,31340
31974,33340
35076,42178
33516,41700
7276,1164
27556,40866
4442,4336
12264,21774
824,19742
11884,-46742
41114,-18148
37162,-888
-8170,-15760
-11692,-23442
-10920,-12312
-6956,39914
-12358,49234
-29560,41560
4636,-49066
6322,4432
14700,23504
-20208,-39008
-18912,-7284
-19872,-12158
-20656,-254
-27894,7714
-30178,19150
-24610,-27534
-33706,28504
-29712,-4484
-32752,10660
-37894,38940
-42376,44674
-47202,46592
30666,-48008
35290,-47000
-36378,2976
24176,30858
12126,11028
-5036,6014
-42192,36720
-38590,5552
47882,-41772
28746,-28080
28168,-14906
7692,46834
23372,-5972
10254,-3396
9888,-430
7528,6460
-26172,-11234
-36084,-9512
-27434,-34422
-42854,3144
-35494,-16880
-29908,-31530
-36680,-18942
49916,-24276
15348,27236
-3448,-7512
-7294,9908
43732,-17624
35836,-12022
29908,-13006
-33326,-28986
-33130,-34498
-39298,-26822
-34398,-33722
37000,45206
-46482,25794
27150,-49646
-1026,-26492
-27470,-42782
-38992,-30194
-31116,-40478
-35604,-36788
-47838,-30144
-39676,-37774
-35366,-41360
-48936,-32858
36386,-3332
-45338,-35174
-49940,-32296
-35726,-41354
-46304,-35022
43958,7338
49380,22150
-41380,-38206
-40244,-39226
27962,48752
27952,49954
47974,3606
-28528,34516
22076,44650
45524,28184
29394,11060
19640,-438
21498,2840
32816,21836
25596,-28116
33028,22634
37632,39322
8764,-3542
35450,38096
37152,42100
-5856,-20608
16746,27028
28104,-35244
-1524,-4978
5126,46426
-23048,-1774
45600,-22480
-42170,4080
40152,-43220
-47128,15174
-40060,-8132
-45580,3156
-33922,-24396
-43292,-27570
34834,-2296
40962,25510
25402,10832
46418,-15358
34934,31082
36264,33916
27114,32750
8962,12512
48322,-23952
-7750,-19372
-12596,-26672
7568,27058
39536,19418
8566,29746
13220,43972
-13860,-28020
-11614,-20926
-10432,-10598
3584,38866
3196,43166
-2932,27680
-15438,-14252
-8676,26942
-6936,40448
-12530,11812
-15868,27176
-18504,-3232
25778,-29810
-15064,48586
24914,39234
30614,-45694
36836,-29804
18796,-30244
12428,-30172
-21226,-28294
-21818,-43508
-24764,-7374
-28480,41388
-25904,-1778
-28012,15408
-31564,46284
25908,-39894
47242,-11348
45688,10134
47830,18084
49568,32632
5570,33410
49922,-46368
10146,-37730
6610,-30612
42108,-6100
-11342,29854
-19686,-7448
-24724,7068
45878,-32380
8912,-31748
42262,-6398
21556,-19734
4996,-13004
10088,40924
-9628,33672
-24472,-4634
-24210,-22902
-24068,-28140
-28838,8118
-36398,41374
-40028,19830
-37766,10082
-35122,-1688
36690,-49610
33570,-41130
49176,-33298
32938,-4484
7132,29116
-25306,-32558
-34352,11880
-38316,29894
-31854,-4474
-43980,44772
-34186,2206
-26676,-30852
-23968,-41708
-46484,39908
-48918,47294
-32026,-16974
-41690,6600
-46722,13784
-39746,-5368
48348,-23602
26578,-23984
-31334,-25360
45532,9608
31036,-1498
35562,15198
-3892,-24632
29124,44284
-10372,-24840
-13754,35362
-22090,36638
-31814,39022
20254,41546
4262,19016
-3624,1018
-32830,-9324
-38968,13234
-28036,-33912
-38250,-8398
-27450,-35986
-34398,-18852
-47532,12564
-36996,-14226
-46076,3918
-43038,-3964
-46366,-816
43058,-44364
-41642,-19532
49292,-43982
11826,39888
4432,39340
21478,-33230
33296,-25798
34064,-16232
-49228,2414
25348,9986
24648,10288
11900,-232
21362,16694
4514,40536
23784,-30052
18038,-25540
39808,30234
-13168,-19070
-4234,26368
-13156,-6036
-15042,-9836
-13700,41130
-20100,-22848
-20034,-6278
-19832,42862
2048,-27474
-9248,-33512
-21420,27200
-23204,24000
-24234,20742
-35358,43048
-32124,9190
-27206,-20214
-38516,32074
-25266,-36134
-37002,-9774
-32232,-24696
-34860,-20872
-26756,-39066
-29196,-35808
-28098,-38620
-36740,-23214
-36630,-25236
-46634,-10412
36986,-31660
23062,-6950
-42750,-18840
-41224,-21238
-33040,-33952
-47172,-14044
-40156,-26274
46924,40396
2238,3872
36552,-36470
35394,-35334
8028,-36164
18136,-3540
12362,-7424
34420,42972
10942,47734
33144,42036
-6054,10192
-41724,-2572
-43072,-7652
45584,-33930
26714,-28200
-28950,5190
42106,-12750
29000,-20130
-1380,-37112
46148,-5358
23746,-19916
-2372,-36996
-4820,-38578
22174,-18776
38728,-6352
36348,-6266
38052,-3122
37874,-2548
45102,3952
2670,-29646
9514,-22504
16216,-16170
40842,5854
46364,11120
5546,-25186
48146,15896
5060,-23876
-2384,-31098
39264,13922
-5610,-33020
-18630,-46566
29062,6086
26558,3836
38080,18502
9472,-13142
16834,-3386
26340,9430
9120,-11388
11814,-6960
14224,-1598
1336,-18094
24364,15858
-7260,-28410
3914,-11496
20418,14498
35892,38836
25758,27810
18396,20598
31974,45304
14616,-46044
6494,-6716
17776,10988
33704,47968
-16026,-39768
-2446,-15032
-242,-10758
-8628,-25172
11522,14398
9634,12318
2976,1296
11770,23066
4476,9888
1790,4952
-17858,-40358
-10614,-22146
-834,12860
936,26406
-6176,4694
-13198,16884
-13506,16860
-13174,29042
-24248,-520
31322,-42198
-25432,-13232
-33496,-7610
-49068,43032
49132,-31444
-14370,12546
-23112,-16270
-36808,10654
49308,-47672
42696,-31864
15980,-25906
-20574,1594
36802,-5396
4552,6586
8952,20068
-13880,-16656
-14580,-19382
-14334,-10956
-17814,-29156
-6560,36052
-11446,14240
-15794,-8188
-16062,-5586
-49602,26520
-31576,-23962
46918,15364
37114,16424
46798,37206
41104,30764
-4876,-26698
21834,20924
-12684,-20182
-45828,24600
37012,35696
-48314,7662
32690,-43322
49350,-10314
33726,-6384
5702,-26746
-15314,42224
-25740,49482
-30770,-3304
40652,24038
-11000,-12374
-36444,24184
-30362,-9534
-43342,46554
-41078,28538
1562,11934
18724,-41976
37264,-31588
-1688,21068
44,37640
-2412,47004
-12968,11456
-43952,40024
20286,-46456
-16482,13700
-20366,-7250
-21116,35362
34860,-30238
24976,1832
21718,906
-15436,-38998
-22972,-17208
-22488,-39986
-31420,43484
-30500,27484
-23938,-40952
-45800,47602
-6538,39222
-32610,-11814
-27998,-37634
-31734,-36166
-31624,-36670
-30856,-37976
-43570,-27116
-36900,-34134
-22604,-49140
-40864,-30674
-47190,-25236
-43722,-31514
46082,12698
38884,7202
29206,490
44208,22748
-6944,41452
-33424,-38814
-46076,-27960
43266,14572
40344,11706
44894,17802
34210,18558
18786,3928
-48834,-10256
-38376,-36182
47098,34400
43554,-37518
21966,18296
26168,25130
-3802,26134
-23512,-6632
26474,28066
33256,-38458
32762,-36490
38668,-25800
47032,34080
41650,-17110
37784,41916
17190,11630
-12520,35380
-27252,-1418
-28358,-21922
-43910,43196
16372,14514
-14142,-8200
-19244,-17580
-27796,-5058
-48684,-5644
-7170,21284
-16648,-18990
-41296,27792
-43438,6578
-43206,-11724
-44744,-13406
13202,-4012
-43640,-23754
-37400,-31510
-49778,-25590
-41812,-32900
-35546,-39872
-32090,-42620
-35642,-40130
-37820,-39798
-34656,-41834
-29390,-45288
-40012,-38820
-44434,-36240
-47556,-35008
-47126,-35414
-49834,-33870
24612,29988
6736,15672
19698,49132
7128,35144
44114,3574
43524,10276
44192,13866
-650,-28944
30460,3728
2346,-25152
-48666,-35052
42326,22178
40138,-31810
47844,-28222
12684,38306
-8996,41254
-23180,44382
-27740,43404
48944,-7554
6902,-31508
25508,-18494
27834,-12562
7016,-27312
23302,-10342
3978,-26054
-42496,48820
-41212,4032
-44836,-5186
-47770,-10674
36664,6156
-14748,-43082
32244,3932
44764,18464
-7564,-34190
-1738,-27070
46520,28394
39262,21962
40900,25428
13580,-7338
31318,14802
10998,-9054
20502,14130
13344,3396
-736,16550
47446,-17422
-12008,-18824
2390,38624
-10872,2570
-13512,17082
39164,-43256
43068,-8992
32536,1012
28834,40176
-9544,-27752
11288,15250
5572,4912
-4900,36348
-18172,28266
-21596,7058
-25220,29668
-25504,21492
-26996,10556
-27156,2972
-34670,49500
-32576,20002
-32524,3416
-45022,32074
-38552,-6828
-37906,-11126
-47282,-9384
-28282,47286
-26514,20620
-32094,48092
-39252,31072
-33574,3898
-37196,14912
14336,-4020
-42058,-17882
22142,4638
24940,8944
32946,26166
-42400,-21000
-47194,-22870
26106,11726
30706,18378
22606,18692
-37086,-35840
-48736,-31148
-39818,-40226
-45316,-37568
-40530,-40130
-42302,-39328
39472,48064
2384,-5036
5500,20592
48914,-29052
38520,-28484
34484,-27444
9314,-26466
-41492,28498
12666,3762
684,-14438
-7440,-27136
3176,-9032
-8504,-24806
-44466,-26116
